AGE,SEX,SCHOOL_AGED,SCHOOL_LEVEL,BURGERS_EATEN,RESTAURANTS_VISITED,CLASSIFICATION
55,FEMALE,False,NOT,16,1,0
78,FEMALE,False,NOT,2,14,1
52,MALE,False,NOT,23,1,1
19,FEMALE,True,CL,10,3,1
43,MALE,False,NOT,3,6,1
23,MALE,False,CL,17,16,0
23,FEMALE,False,CL,16,12,1
36,MALE,False,NOT,25,4,0
2,MALE,True,NOT,35,22,0
72,MALE,False,NOT,15,5,1
44,MALE,False,NOT,4,12,0
19,FEMALE,True,CL,62,9,0
28,MALE,False,NOT,59,4,1
37,FEMALE,False,NOT,9,3,0
23,FEMALE,False,CL,30,6,0
23,MALE,False,CL,66,15,1
38,MALE,False,NOT,32,5,1
69,MALE,False,NOT,16,11,1
64,MALE,False,NOT,15,9,0
52,FEMALE,False,NOT,3,5,1
18,MALE,True,HS,5,18,1
29,MALE,False,NOT,11,7,0
53,FEMALE,False,NOT,15,4,0
22,FEMALE,True,CL,16,10,1
49,FEMALE,False,NOT,16,13,0
6,FEMALE,True,ES,14,9,0
47,MALE,False,NOT,15,2,1
74,MALE,False,NOT,6,7,0
67,FEMALE,False,NOT,40,2,1
68,MALE,False,NOT,30,13,1
54,FEMALE,False,NOT,16,11,1
43,MALE,False,NOT,3,5,0
79,FEMALE,False,NOT,54,3,1
23,FEMALE,False,CL,78,21,1
51,FEMALE,False,NOT,21,6,0
59,MALE,False,NOT,14,5,0
25,MALE,False,NOT,10,11,0
36,MALE,False,NOT,39,18,1
38,MALE,False,NOT,48,8,1
65,MALE,False,NOT,12,8,1
35,FEMALE,False,NOT,6,4,1
31,FEMALE,False,NOT,9,8,1
61,FEMALE,False,NOT,39,4,1
73,FEMALE,False,NOT,29,2,1
75,FEMALE,False,NOT,25,10,1
14,FEMALE,True,HS,46,4,1
58,FEMALE,False,NOT,46,14,0
12,FEMALE,True,MS,50,5,1
66,MALE,False,NOT,25,11,1
73,MALE,False,NOT,26,6,1
37,MALE,False,NOT,29,1,0
15,MALE,True,HS,25,5,0
56,MALE,False,NOT,7,16,1
9,FEMALE,True,ES,68,2,0
12,FEMALE,True,MS,8,6,0
63,FEMALE,False,NOT,19,5,1
16,FEMALE,True,HS,13,8,0
78,MALE,False,NOT,11,4,1
74,MALE,False,NOT,70,4,1
28,MALE,False,NOT,99,17,1
10,MALE,True,ES,20,1,0
20,FEMALE,True,CL,19,4,0
62,FEMALE,False,NOT,10,5,1
88,FEMALE,False,NOT,11,11,1
27,FEMALE,False,NOT,18,2,0
68,FEMALE,False,NOT,43,10,1
48,FEMALE,False,NOT,24,10,1
45,MALE,False,NOT,43,6,1
50,FEMALE,False,NOT,61,4,1
47,MALE,False,NOT,13,7,0
16,FEMALE,True,HS,53,3,1
33,MALE,False,NOT,23,4,0
6,MALE,True,ES,36,1,0
42,MALE,False,NOT,7,1,1
23,MALE,False,CL,2,14,1
74,FEMALE,False,NOT,3,12,1
77,MALE,False,NOT,43,1,0
48,FEMALE,False,NOT,34,10,1
57,FEMALE,False,NOT,8,7,0
18,MALE,True,HS,13,6,0
29,MALE,False,NOT,8,20,0
37,FEMALE,False,NOT,23,11,1
50,FEMALE,False,NOT,56,4,0
37,FEMALE,False,NOT,38,3,1
38,MALE,False,NOT,116,12,0
60,FEMALE,False,NOT,17,8,1
66,MALE,False,NOT,45,1,0
80,MALE,False,NOT,46,4,1
41,MALE,False,NOT,33,13,1
16,MALE,True,HS,3,4,0
44,MALE,False,NOT,23,4,1
55,MALE,False,NOT,67,8,1
46,FEMALE,False,NOT,23,9,0
15,FEMALE,True,HS,3,2,0
52,FEMALE,False,NOT,27,12,1
33,MALE,False,NOT,34,10,1
47,FEMALE,False,NOT,19,5,0
17,MALE,True,HS,10,7,0
12,FEMALE,True,MS,53,21,1
18,FEMALE,True,HS,14,25,1
33,FEMALE,False,NOT,24,13,1
52,FEMALE,False,NOT,20,2,0
75,MALE,False,NOT,114,15,1
17,FEMALE,True,HS,10,11,1
1,MALE,True,NOT,64,12,0
45,MALE,False,NOT,67,1,0
25,MALE,False,NOT,31,4,1
32,MALE,False,NOT,42,3,1
48,FEMALE,False,NOT,91,12,1
61,FEMALE,False,NOT,72,6,1
84,MALE,False,NOT,125,6,1
65,FEMALE,False,NOT,44,2,1
56,FEMALE,False,NOT,21,5,1
36,MALE,False,NOT,35,10,0
52,MALE,False,NOT,25,24,1
23,FEMALE,False,CL,11,17,1
32,FEMALE,False,NOT,43,11,1
54,FEMALE,False,NOT,35,16,0
64,FEMALE,False,NOT,22,16,0
18,MALE,True,HS,37,5,1
27,FEMALE,False,NOT,1,7,0
37,FEMALE,False,NOT,21,1,0
51,MALE,False,NOT,43,1,1
28,FEMALE,False,NOT,50,2,1
52,MALE,False,NOT,63,6,1
75,MALE,False,NOT,9,7,0
16,FEMALE,True,HS,16,1,1
59,FEMALE,False,NOT,41,6,1
14,MALE,True,HS,11,14,1
56,FEMALE,False,NOT,20,12,0
25,FEMALE,False,NOT,8,2,0
54,FEMALE,False,NOT,12,5,1
24,FEMALE,False,NOT,17,7,0
27,MALE,False,NOT,38,12,1
42,MALE,False,NOT,44,2,0
20,FEMALE,True,CL,40,10,1
14,FEMALE,True,HS,7,6,0
14,MALE,True,HS,6,1,1
11,FEMALE,True,MS,43,14,1
64,FEMALE,False,NOT,11,2,0
40,FEMALE,False,NOT,33,14,1
66,MALE,False,NOT,31,3,1
22,FEMALE,True,CL,10,7,1
25,MALE,False,NOT,55,3,0
74,MALE,False,NOT,73,1,1
14,FEMALE,True,HS,1,7,0
37,MALE,False,NOT,94,16,1
57,MALE,False,NOT,91,4,1
66,FEMALE,False,NOT,35,2,1
16,MALE,True,HS,4,9,1
53,MALE,False,NOT,17,8,1
22,FEMALE,True,CL,10,2,0
89,MALE,False,NOT,15,11,1
22,FEMALE,True,CL,67,2,0
36,MALE,False,NOT,19,4,1
23,FEMALE,False,CL,36,5,1
63,FEMALE,False,NOT,25,7,1
70,MALE,False,NOT,12,13,0
58,MALE,False,NOT,98,14,1
21,FEMALE,True,CL,5,7,1
59,FEMALE,False,NOT,24,14,1
13,FEMALE,True,MS,15,3,0
8,FEMALE,True,ES,8,3,1
35,MALE,False,NOT,106,3,0
53,MALE,False,NOT,12,5,0
75,MALE,False,NOT,21,4,0
6,MALE,True,ES,26,6,0
15,FEMALE,True,HS,60,5,0
25,MALE,False,NOT,45,3,1
37,FEMALE,False,NOT,6,1,1
82,MALE,False,NOT,11,2,0
40,MALE,False,NOT,37,6,1
46,MALE,False,NOT,25,6,0
61,FEMALE,False,NOT,13,5,1
60,MALE,False,NOT,44,7,1
48,MALE,False,NOT,9,2,1
54,MALE,False,NOT,9,3,1
52,MALE,False,NOT,4,9,0
2,FEMALE,True,NOT,32,9,1
41,FEMALE,False,NOT,25,6,1
51,MALE,False,NOT,47,22,1
61,FEMALE,False,NOT,8,2,1
57,FEMALE,False,NOT,27,2,0
23,FEMALE,False,CL,9,11,0
29,MALE,False,NOT,21,1,0
10,MALE,True,ES,27,24,0
12,FEMALE,True,MS,13,13,0
52,FEMALE,False,NOT,34,8,1
32,MALE,False,NOT,5,11,1
71,MALE,False,NOT,28,7,0
17,FEMALE,True,HS,34,9,0
10,FEMALE,True,ES,23,24,0
69,FEMALE,False,NOT,24,8,1
32,MALE,False,NOT,21,5,1
32,MALE,False,NOT,16,1,0
3,FEMALE,True,NOT,43,1,0
49,FEMALE,False,NOT,1,16,1
30,FEMALE,False,NOT,74,4,0
15,MALE,True,HS,21,23,0
42,MALE,False,NOT,40,14,1
61,FEMALE,False,NOT,26,10,0
29,MALE,False,NOT,1,4,1
51,MALE,False,NOT,55,16,1
53,MALE,False,NOT,65,3,1
5,MALE,True,ES,16,8,0
12,FEMALE,True,MS,1,5,0
20,MALE,True,CL,3,4,1
18,FEMALE,True,HS,17,3,1
37,FEMALE,False,NOT,24,8,0
60,FEMALE,False,NOT,48,7,1
40,MALE,False,NOT,57,12,1
48,MALE,False,NOT,26,5,1
50,FEMALE,False,NOT,37,7,1
40,FEMALE,False,NOT,6,4,0
25,FEMALE,False,NOT,9,7,0
16,FEMALE,True,HS,9,4,0
27,MALE,False,NOT,17,16,0
64,MALE,False,NOT,14,10,1
24,MALE,False,NOT,48,7,1
6,MALE,True,ES,16,11,0
49,FEMALE,False,NOT,28,4,1
7,MALE,True,ES,34,3,1
28,FEMALE,False,NOT,23,3,0
25,MALE,False,NOT,43,3,1
34,MALE,False,NOT,35,2,0
17,FEMALE,True,HS,8,25,1
32,FEMALE,False,NOT,36,1,1
37,FEMALE,False,NOT,9,2,1
5,MALE,True,ES,16,7,0
13,FEMALE,True,MS,32,1,0
54,FEMALE,False,NOT,44,5,1
37,MALE,False,NOT,2,7,1
48,FEMALE,False,NOT,53,4,0
30,FEMALE,False,NOT,1,9,1
82,MALE,False,NOT,25,10,1
20,FEMALE,True,CL,55,1,0
86,FEMALE,False,NOT,7,2,0
14,FEMALE,True,HS,14,2,0
53,FEMALE,False,NOT,13,4,0
56,MALE,False,NOT,16,1,0
47,FEMALE,False,NOT,21,6,0
47,FEMALE,False,NOT,2,7,1
11,MALE,True,MS,116,5,0
45,MALE,False,NOT,14,4,1
18,MALE,True,HS,2,5,0
30,FEMALE,False,NOT,47,4,0
35,MALE,False,NOT,26,8,1
55,FEMALE,False,NOT,61,14,1
18,MALE,True,HS,25,2,1
6,FEMALE,True,ES,11,15,0
56,FEMALE,False,NOT,13,10,0
69,MALE,False,NOT,47,12,1
62,MALE,False,NOT,48,10,1
47,MALE,False,NOT,44,4,1
58,MALE,False,NOT,38,4,1
52,FEMALE,False,NOT,85,15,1
63,MALE,False,NOT,21,6,1
59,FEMALE,False,NOT,4,7,1
20,FEMALE,True,CL,12,1,0
39,MALE,False,NOT,8,7,0
83,FEMALE,False,NOT,48,1,1
33,MALE,False,NOT,3,1,0
47,MALE,False,NOT,3,9,1
29,MALE,False,NOT,26,1,1
68,MALE,False,NOT,75,4,1
25,FEMALE,False,NOT,54,8,1
40,MALE,False,NOT,29,2,0
5,FEMALE,True,ES,57,11,1
12,FEMALE,True,MS,14,7,0
89,MALE,False,NOT,85,8,1
56,MALE,False,NOT,3,3,1
27,FEMALE,False,NOT,7,3,0
24,FEMALE,False,NOT,40,4,0
44,MALE,False,NOT,42,19,1
61,FEMALE,False,NOT,76,3,1
6,MALE,True,ES,11,5,0
37,FEMALE,False,NOT,59,9,1
23,FEMALE,False,CL,26,3,0
67,FEMALE,False,NOT,5,3,1
13,MALE,True,MS,3,7,1
28,FEMALE,False,NOT,15,14,0
18,MALE,True,HS,18,14,0
40,FEMALE,False,NOT,2,8,0
7,FEMALE,True,ES,35,10,1
40,FEMALE,False,NOT,40,2,1
28,MALE,False,NOT,15,5,0
30,MALE,False,NOT,19,4,1
25,MALE,False,NOT,55,5,0
24,MALE,False,NOT,36,2,0
24,FEMALE,False,NOT,37,11,0
32,FEMALE,False,NOT,24,11,1
30,FEMALE,False,NOT,25,3,0
9,FEMALE,True,ES,27,7,1
18,FEMALE,True,HS,6,5,0
11,MALE,True,MS,17,12,0
15,MALE,True,HS,28,10,0
63,MALE,False,NOT,41,2,1
25,FEMALE,False,NOT,37,4,0
43,FEMALE,False,NOT,30,1,1
32,MALE,False,NOT,20,3,1
3,FEMALE,True,NOT,40,25,1
15,MALE,True,HS,40,25,1
33,FEMALE,False,NOT,18,6,1
14,MALE,True,HS,19,4,0
22,MALE,True,CL,1,8,0
43,MALE,False,NOT,99,16,0
69,FEMALE,False,NOT,33,16,1
37,MALE,False,NOT,46,8,1
48,MALE,False,NOT,65,20,0
33,MALE,False,NOT,2,5,1
44,FEMALE,False,NOT,17,10,1
28,MALE,False,NOT,15,7,0
77,FEMALE,False,NOT,16,1,1
21,MALE,True,CL,6,7,0
35,FEMALE,False,NOT,64,6,1
60,FEMALE,False,NOT,26,6,1
25,MALE,False,NOT,25,9,1
47,MALE,False,NOT,40,1,1
67,FEMALE,False,NOT,1,10,1
47,FEMALE,False,NOT,22,4,0
19,FEMALE,True,CL,47,1,1
54,MALE,False,NOT,74,1,1
16,MALE,True,HS,32,1,1
21,FEMALE,True,CL,43,4,0
37,MALE,False,NOT,42,10,1
2,MALE,True,NOT,20,10,0
75,MALE,False,NOT,29,4,1
33,FEMALE,False,NOT,14,10,0
51,MALE,False,NOT,53,3,1
43,MALE,False,NOT,7,2,1
61,FEMALE,False,NOT,9,1,1
57,FEMALE,False,NOT,8,14,1
19,FEMALE,True,CL,14,3,0
57,MALE,False,NOT,11,3,1
69,MALE,False,NOT,18,7,1
30,MALE,False,NOT,24,5,0
64,FEMALE,False,NOT,46,16,0
34,FEMALE,False,NOT,23,10,1
43,MALE,False,NOT,16,2,0
11,MALE,True,MS,14,4,0
80,MALE,False,NOT,58,4,1
6,FEMALE,True,ES,26,1,0
13,FEMALE,True,MS,50,9,1
38,MALE,False,NOT,2,12,0
28,FEMALE,False,NOT,11,3,1
39,FEMALE,False,NOT,47,9,1
15,MALE,True,HS,9,12,1
67,MALE,False,NOT,49,3,1
28,MALE,False,NOT,5,8,0
43,MALE,False,NOT,7,12,1
45,MALE,False,NOT,16,4,1
78,MALE,False,NOT,9,5,1
60,MALE,False,NOT,9,4,1
24,MALE,False,NOT,57,1,1
31,FEMALE,False,NOT,9,3,0
32,MALE,False,NOT,36,10,1
31,FEMALE,False,NOT,43,6,1
48,MALE,False,NOT,13,19,0
23,FEMALE,False,CL,8,11,0
71,MALE,False,NOT,13,8,1
1,FEMALE,True,NOT,77,2,0
14,MALE,True,HS,72,16,1
32,MALE,False,NOT,57,10,1
55,FEMALE,False,NOT,82,5,1
17,FEMALE,True,HS,37,10,0
81,FEMALE,False,NOT,15,4,1
43,MALE,False,NOT,46,7,1
54,FEMALE,False,NOT,62,15,1
31,FEMALE,False,NOT,12,7,1
4,MALE,True,NOT,66,4,1
12,MALE,True,MS,18,3,1
37,MALE,False,NOT,8,3,0
21,MALE,True,CL,11,7,1
42,FEMALE,False,NOT,19,6,1
51,MALE,False,NOT,36,2,0
38,MALE,False,NOT,21,6,0
17,FEMALE,True,HS,35,2,0
25,MALE,False,NOT,105,4,0
33,FEMALE,False,NOT,1,4,1
18,FEMALE,True,HS,30,1,1
50,FEMALE,False,NOT,25,10,1
37,FEMALE,False,NOT,16,6,0
48,MALE,False,NOT,14,16,0
28,MALE,False,NOT,44,8,1
19,FEMALE,True,CL,32,5,0
53,FEMALE,False,NOT,49,9,1
46,MALE,False,NOT,22,6,1
51,FEMALE,False,NOT,1,3,1
39,MALE,False,NOT,9,10,0
54,MALE,False,NOT,4,6,0
61,FEMALE,False,NOT,61,4,0
27,MALE,False,NOT,1,8,1
69,FEMALE,False,NOT,35,3,1
52,FEMALE,False,NOT,107,5,1
49,MALE,False,NOT,1,4,1
33,FEMALE,False,NOT,10,2,0
88,MALE,False,NOT,34,8,1
72,MALE,False,NOT,8,7,0
69,MALE,False,NOT,4,5,0
48,FEMALE,False,NOT,9,6,0
63,MALE,False,NOT,17,3,1
67,FEMALE,False,NOT,18,5,1
38,MALE,False,NOT,25,7,1
33,MALE,False,NOT,58,8,1
12,FEMALE,True,MS,8,5,0
32,FEMALE,False,NOT,57,9,1
50,MALE,False,NOT,113,2,1
33,FEMALE,False,NOT,27,25,0
23,FEMALE,False,CL,50,2,1
63,FEMALE,False,NOT,60,5,1
49,FEMALE,False,NOT,56,5,0
23,FEMALE,False,CL,8,6,0
25,FEMALE,False,NOT,66,7,1
24,MALE,False,NOT,1,4,0
38,FEMALE,False,NOT,27,3,1
69,FEMALE,False,NOT,16,16,1
33,FEMALE,False,NOT,57,7,0
31,MALE,False,NOT,18,4,1
39,FEMALE,False,NOT,70,7,0
28,MALE,False,NOT,28,8,1
30,FEMALE,False,NOT,33,9,1
24,MALE,False,NOT,21,9,0
30,MALE,False,NOT,8,10,1
33,MALE,False,NOT,9,15,1
14,MALE,True,HS,1,13,1
38,MALE,False,NOT,8,8,1
79,FEMALE,False,NOT,21,10,0
49,FEMALE,False,NOT,29,1,1
29,FEMALE,False,NOT,22,11,0
41,MALE,False,NOT,4,7,0
24,MALE,False,NOT,30,1,1
12,FEMALE,True,MS,14,7,0
44,FEMALE,False,NOT,8,10,1
42,FEMALE,False,NOT,4,5,0
10,FEMALE,True,ES,9,3,1
54,FEMALE,False,NOT,8,5,0
73,FEMALE,False,NOT,25,10,1
47,MALE,False,NOT,39,7,1
37,FEMALE,False,NOT,9,5,1
61,MALE,False,NOT,18,8,1
72,FEMALE,False,NOT,18,3,0
12,MALE,True,MS,24,11,1
25,FEMALE,False,NOT,15,5,1
27,MALE,False,NOT,26,9,1
54,MALE,False,NOT,11,9,1
14,MALE,True,HS,64,2,0
31,MALE,False,NOT,11,10,0
45,MALE,False,NOT,20,7,0
26,MALE,False,NOT,16,3,0
29,FEMALE,False,NOT,23,7,0
40,MALE,False,NOT,45,1,0
32,FEMALE,False,NOT,136,8,0
24,MALE,False,NOT,11,11,1
30,FEMALE,False,NOT,13,14,1
42,FEMALE,False,NOT,5,10,1
55,FEMALE,False,NOT,29,15,1
10,FEMALE,True,ES,5,3,0
52,MALE,False,NOT,59,20,1
78,MALE,False,NOT,89,1,1
40,MALE,False,NOT,37,11,1
19,MALE,True,CL,27,8,0
60,MALE,False,NOT,6,7,1
46,FEMALE,False,NOT,58,5,1
54,FEMALE,False,NOT,3,7,1
33,MALE,False,NOT,36,10,0
69,FEMALE,False,NOT,11,9,0
47,FEMALE,False,NOT,35,2,1
52,MALE,False,NOT,8,12,1
42,MALE,False,NOT,3,2,0
46,MALE,False,NOT,17,4,1
0,MALE,True,NOT,42,4,0
17,MALE,True,HS,38,6,0
61,MALE,False,NOT,52,10,1
65,FEMALE,False,NOT,17,15,0
19,MALE,True,CL,48,7,0
34,MALE,False,NOT,20,11,0
47,FEMALE,False,NOT,6,13,1
10,MALE,True,ES,8,2,0
10,MALE,True,ES,7,5,0
63,FEMALE,False,NOT,11,7,1
68,MALE,False,NOT,22,2,0
37,MALE,False,NOT,50,6,0
57,MALE,False,NOT,48,5,0
39,FEMALE,False,NOT,18,2,0
47,MALE,False,NOT,30,5,1
33,FEMALE,False,NOT,16,1,1
42,MALE,False,NOT,2,17,0
52,FEMALE,False,NOT,50,1,1
19,FEMALE,True,CL,35,6,1
24,MALE,False,NOT,3,5,0
4,MALE,True,NOT,41,2,1
40,FEMALE,False,NOT,34,3,1
56,FEMALE,False,NOT,8,18,1
10,FEMALE,True,ES,29,2,1
34,MALE,False,NOT,88,1,0
60,MALE,False,NOT,29,9,1
29,FEMALE,False,NOT,30,8,0
5,FEMALE,True,ES,20,1,0
33,MALE,False,NOT,38,6,1
27,FEMALE,False,NOT,37,6,0
15,MALE,True,HS,43,5,1
50,FEMALE,False,NOT,23,20,1
20,MALE,True,CL,15,5,0
63,FEMALE,False,NOT,31,12,0
32,MALE,False,NOT,56,15,1
47,MALE,False,NOT,1,10,1
43,FEMALE,False,NOT,27,6,0
7,FEMALE,True,ES,91,13,0
19,FEMALE,True,CL,27,2,0
30,MALE,False,NOT,76,6,1
19,FEMALE,True,CL,15,3,0
39,MALE,False,NOT,31,1,1
37,MALE,False,NOT,31,4,0
22,MALE,True,CL,26,4,1
44,MALE,False,NOT,147,1,1
22,MALE,True,CL,18,1,0
52,MALE,False,NOT,13,3,0
60,MALE,False,NOT,19,3,0
26,MALE,False,NOT,2,16,0
37,FEMALE,False,NOT,31,11,1
39,FEMALE,False,NOT,7,8,1
40,FEMALE,False,NOT,1,20,0
40,FEMALE,False,NOT,12,7,1
14,FEMALE,True,HS,27,3,1
9,MALE,True,ES,14,2,1
93,FEMALE,False,NOT,14,8,1
38,FEMALE,False,NOT,10,6,1
35,MALE,False,NOT,115,9,1
36,MALE,False,NOT,31,3,1
41,FEMALE,False,NOT,28,10,1
12,FEMALE,True,MS,18,14,0
30,FEMALE,False,NOT,16,8,0
23,FEMALE,False,CL,22,7,1
9,MALE,True,ES,1,4,0
56,FEMALE,False,NOT,55,7,1
59,FEMALE,False,NOT,50,5,1
46,MALE,False,NOT,5,9,0
34,FEMALE,False,NOT,4,3,1
12,MALE,True,MS,17,8,1
66,MALE,False,NOT,13,3,0
9,MALE,True,ES,63,1,0
25,MALE,False,NOT,34,9,1
69,MALE,False,NOT,25,1,1
32,FEMALE,False,NOT,25,9,1
17,FEMALE,True,HS,24,7,1
54,MALE,False,NOT,11,3,0
88,FEMALE,False,NOT,7,8,0
39,MALE,False,NOT,7,4,1
69,MALE,False,NOT,5,3,0
41,FEMALE,False,NOT,16,12,1
51,FEMALE,False,NOT,23,11,1
40,FEMALE,False,NOT,23,8,0
87,FEMALE,False,NOT,1,12,1
3,FEMALE,True,NOT,30,2,0
54,MALE,False,NOT,37,9,0
4,FEMALE,True,NOT,7,15,0
36,FEMALE,False,NOT,31,12,0
33,FEMALE,False,NOT,7,5,0
39,FEMALE,False,NOT,18,3,0
20,FEMALE,True,CL,43,2,0
54,FEMALE,False,NOT,10,3,0
17,MALE,True,HS,35,3,1
25,MALE,False,NOT,2,5,0
19,MALE,True,CL,7,7,1
62,MALE,False,NOT,18,13,1
18,MALE,True,HS,1,5,0
89,FEMALE,False,NOT,31,24,1
25,MALE,False,NOT,15,7,0
28,FEMALE,False,NOT,27,6,1
51,MALE,False,NOT,42,9,1
49,MALE,False,NOT,2,14,1
66,FEMALE,False,NOT,36,17,0
62,FEMALE,False,NOT,14,23,1
18,MALE,True,HS,58,2,0
43,MALE,False,NOT,21,5,1
46,MALE,False,NOT,36,10,0
10,FEMALE,True,ES,16,5,0
27,MALE,False,NOT,17,10,1
15,FEMALE,True,HS,12,4,0
39,FEMALE,False,NOT,33,18,1
8,FEMALE,True,ES,23,18,0
14,FEMALE,True,HS,19,13,0
43,FEMALE,False,NOT,1,2,1
20,FEMALE,True,CL,25,5,0
10,MALE,True,ES,65,2,0
50,FEMALE,False,NOT,23,18,1
47,MALE,False,NOT,10,9,1
42,FEMALE,False,NOT,4,6,0
27,MALE,False,NOT,42,2,0
36,FEMALE,False,NOT,75,7,1
13,FEMALE,True,MS,62,2,0
57,MALE,False,NOT,20,13,1
61,FEMALE,False,NOT,30,7,0
34,MALE,False,NOT,31,9,1
58,FEMALE,False,NOT,12,22,1
13,MALE,True,MS,16,19,0
92,MALE,False,NOT,14,1,1
36,FEMALE,False,NOT,61,12,0
26,FEMALE,False,NOT,10,1,0
32,MALE,False,NOT,33,5,0
65,FEMALE,False,NOT,63,1,1
65,MALE,False,NOT,18,5,1
39,MALE,False,NOT,51,5,0
25,MALE,False,NOT,39,9,1
19,MALE,True,CL,31,10,0
57,FEMALE,False,NOT,39,4,1
57,FEMALE,False,NOT,65,2,1
51,FEMALE,False,NOT,25,1,0
48,FEMALE,False,NOT,125,6,1
26,MALE,False,NOT,148,2,0
31,MALE,False,NOT,15,4,1
64,MALE,False,NOT,8,4,1
46,FEMALE,False,NOT,4,8,0
53,MALE,False,NOT,6,4,1
41,MALE,False,NOT,46,10,1
48,MALE,False,NOT,70,9,1
76,FEMALE,False,NOT,1,9,1
19,FEMALE,True,CL,4,10,1
53,FEMALE,False,NOT,61,6,1
50,FEMALE,False,NOT,9,3,0
41,MALE,False,NOT,49,6,0
13,FEMALE,True,MS,81,4,1
27,MALE,False,NOT,24,10,1
48,FEMALE,False,NOT,15,1,0
46,MALE,False,NOT,36,6,1
9,MALE,True,ES,18,1,1
27,FEMALE,False,NOT,11,19,1
29,FEMALE,False,NOT,4,1,0
33,MALE,False,NOT,29,2,1
27,MALE,False,NOT,22,2,0
22,MALE,True,CL,21,9,0
39,FEMALE,False,NOT,12,10,0
76,FEMALE,False,NOT,17,13,1
35,FEMALE,False,NOT,85,8,1
52,FEMALE,False,NOT,24,8,0
39,MALE,False,NOT,26,15,1
25,FEMALE,False,NOT,13,1,0
42,FEMALE,False,NOT,36,18,0
38,FEMALE,False,NOT,58,1,1
44,MALE,False,NOT,11,21,1
19,FEMALE,True,CL,35,1,1
40,FEMALE,False,NOT,26,7,1
8,MALE,True,ES,12,6,0
27,MALE,False,NOT,2,8,1
56,FEMALE,False,NOT,27,2,1
36,FEMALE,False,NOT,25,7,1
70,FEMALE,False,NOT,16,7,1
28,FEMALE,False,NOT,26,9,0
47,FEMALE,False,NOT,21,4,1
35,FEMALE,False,NOT,19,5,1
19,MALE,True,CL,20,18,1
42,FEMALE,False,NOT,59,7,1
25,MALE,False,NOT,12,12,1
29,MALE,False,NOT,18,13,0
3,FEMALE,True,NOT,7,10,1
43,MALE,False,NOT,47,13,1
71,MALE,False,NOT,28,21,1
39,MALE,False,NOT,18,1,1
80,MALE,False,NOT,11,8,0
25,MALE,False,NOT,31,6,0
56,FEMALE,False,NOT,13,11,0
56,FEMALE,False,NOT,16,6,1
53,MALE,False,NOT,18,1,0
23,MALE,False,CL,30,6,1
31,FEMALE,False,NOT,6,3,0
29,FEMALE,False,NOT,51,6,0
32,FEMALE,False,NOT,13,1,0
32,FEMALE,False,NOT,10,3,0
73,MALE,False,NOT,47,5,1
53,MALE,False,NOT,31,4,0
38,FEMALE,False,NOT,53,2,1
38,MALE,False,NOT,15,3,0
9,MALE,True,ES,37,12,1
35,FEMALE,False,NOT,15,2,1
20,FEMALE,True,CL,7,6,1
26,MALE,False,NOT,85,8,1
88,FEMALE,False,NOT,45,7,1
63,MALE,False,NOT,28,3,1
53,FEMALE,False,NOT,36,5,1
14,MALE,True,HS,53,20,0
9,FEMALE,True,ES,32,13,1
23,MALE,False,CL,20,12,0
11,FEMALE,True,MS,24,7,1
53,FEMALE,False,NOT,8,3,1
54,MALE,False,NOT,29,2,1
74,FEMALE,False,NOT,24,1,0
45,MALE,False,NOT,15,8,1
26,FEMALE,False,NOT,15,1,1
27,MALE,False,NOT,5,8,0
47,FEMALE,False,NOT,56,4,1
58,FEMALE,False,NOT,35,10,1
51,MALE,False,NOT,82,13,1
52,MALE,False,NOT,25,1,1
9,MALE,True,ES,7,3,0
52,FEMALE,False,NOT,14,24,1
79,MALE,False,NOT,60,4,0
48,FEMALE,False,NOT,5,5,1
18,MALE,True,HS,4,1,0
31,MALE,False,NOT,46,11,1
5,FEMALE,True,ES,17,5,0
29,FEMALE,False,NOT,68,11,1
13,MALE,True,MS,53,9,1
14,MALE,True,HS,30,2,1
25,FEMALE,False,NOT,10,5,0
18,FEMALE,True,HS,7,3,1
24,MALE,False,NOT,43,5,0
46,FEMALE,False,NOT,32,3,1
67,FEMALE,False,NOT,31,13,1
30,MALE,False,NOT,36,24,1
67,FEMALE,False,NOT,37,8,0
39,MALE,False,NOT,27,18,1
47,FEMALE,False,NOT,24,8,1
36,MALE,False,NOT,9,9,0
31,FEMALE,False,NOT,6,7,0
59,MALE,False,NOT,12,13,1
29,FEMALE,False,NOT,61,7,0
64,FEMALE,False,NOT,11,8,1
19,MALE,True,CL,24,4,1
79,FEMALE,False,NOT,14,2,1
22,MALE,True,CL,13,6,1
17,FEMALE,True,HS,10,4,1
37,FEMALE,False,NOT,67,5,1
31,MALE,False,NOT,16,12,0
69,FEMALE,False,NOT,7,14,1
22,MALE,True,CL,6,25,0
46,MALE,False,NOT,31,1,1
64,MALE,False,NOT,16,25,1
23,MALE,False,CL,50,5,1
8,MALE,True,ES,1,1,0
8,FEMALE,True,ES,23,6,1
47,FEMALE,False,NOT,10,3,1
45,FEMALE,False,NOT,45,9,0
63,MALE,False,NOT,32,3,1
34,MALE,False,NOT,25,3,1
29,FEMALE,False,NOT,28,8,0
13,MALE,True,MS,25,2,0
33,MALE,False,NOT,1,14,0
82,FEMALE,False,NOT,15,3,0
28,MALE,False,NOT,49,3,1
12,MALE,True,MS,18,8,0
47,FEMALE,False,NOT,10,4,1
46,MALE,False,NOT,14,8,1
